Duration (s),Method,Test-ID,Client,Server,Port,Cycle Time (ns),Datagram Size (B),QoS,Stress,Intensity,Location,Status,Losses [total],Losses [ratio](%),Losses [location],Pakets [total],PPS [udp],PPS [ip],Bandwidth [net](Mbps),Bandwidth [gross](Mbps),Timer Misses,Remarks
3599.502031,CUSTOM,166740_085629_131123,10.2.0.51,10.2.0.50,8200,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,471054358,130866,130866,83.75424,127.725216,968751164
3599.318767,CUSTOM,669086_085743_131123,10.1.0.50,10.1.0.51,8100,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,581204007,161476,-12918080,103.34464,84329.22624,858529311
3599.317794,CUSTOM,669086_085743_131123,10.4.0.50,10.4.0.51,8400,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,605429140,168206,-13456480,107.65184,87843.90144,834304031
3599.324017,CUSTOM,669086_085743_131123,10.3.0.50,10.3.0.51,8300,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,603926800,167788,167788,107.38432,163.761088,835808845
3599.969206,CUSTOM,900735_085707_131123,10.3.0.51,10.3.0.50,8300,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,468502496,130140,130140,83.2896,127.01664,971489871
3599.324827,CUSTOM,669086_085743_131123,10.2.0.50,10.2.0.51,8200,2500,80,False,NONE,0.0,BOTH,SUCCESS,-13,-2.2466272767234415e-08,,578645160,160764,160764,102.88896,156.905664,861090556
3599.52977,CUSTOM,565942_075942_131123,10.1.0.51,10.1.0.50,8100,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,590882894,164155,164155,105.0592,160.21528,848934921
3599.273426,CUSTOM,969920_083228_121123,10.4.0.51,10.4.0.50,8300,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,589871217,163886,163886,104.88704,159.952736,849844051
3599.963393,CUSTOM,297986_095755_131123,10.4.0.50,10.4.0.51,8400,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,366135105,101705,-905174500,7241.396,53114.4192,1073853912
3599.968657,CUSTOM,315816_093241_121123,10.4.0.51,10.4.0.50,8300,2500,8900,False,NONE,0.0,BOTH,SUCCESS,34,9.169452141712578e-08,Server (UDP) [CAUSED BY STRESS?]  Route (Switch),370796417,102999,102999,7333.5288,7368.136464,1069194752
3599.963646,CUSTOM,297986_095755_131123,10.1.0.50,10.1.0.51,8100,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,365362914,101490,-903261000,7226.088,53002.1376,1074626197
