Duration (s),Method,Test-ID,Client,Server,Port,Cycle Time (ns),Datagram Size (B),QoS,Stress,Intensity,Location,Status,Losses [total],Losses [ratio](%),Losses [location],Pakets [total],PPS [udp],PPS [ip],Bandwidth [net](Mbps),Bandwidth [gross](Mbps),Timer Misses,Remarks
3599.133895,CUSTOM,141521_103430_061123,10.1.0.50,10.1.0.51,8100,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,490740194,136349,136349,87.26336,133.076624,949404103,Server data missing.
3599.747338,CUSTOM,132966_105926_071123,10.3.0.51,10.3.0.50,8300,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,457039004,126964,126964,81.25696,123.916864,983316969
3599.262614,CUSTOM,490801_100141_071123,10.1.0.51,10.1.0.50,8100,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,577816757,160537,160537,102.74368,156.684112,862466104
3599.133761,CUSTOM,141521_103430_061123,10.2.0.50,10.2.0.51,8200,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,488552564,135741,135741,86.87424,132.483216,951589492
3599.581974,CUSTOM,289774_105851_071123,10.2.0.51,10.2.0.50,8200,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,458670479,127423,127423,81.55072,124.364848,981620980
3599.132383,CUSTOM,141521_103430_061123,10.3.0.50,10.3.0.51,8300,2500,80,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,491064842,136439,136439,87.32096,133.164464,949079175
3599.361413,CUSTOM,423619_113443_061123,10.2.0.50,10.2.0.51,8200,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,340635168,94637,94637,6738.1544,6769.952432,1099450032
3599.353013,CUSTOM,423619_113443_061123,10.3.0.50,10.3.0.51,8300,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,341864796,94979,94979,6762.5048,6794.417744,1098218273
3599.287248,CUSTOM,663582_115939_071123,10.3.0.51,10.3.0.50,8300,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,377265987,104816,104816,7462.8992,7498.117376,1062826177
3599.251051,CUSTOM,978278_110154_071123,10.1.0.51,10.1.0.50,8100,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,366889309,101934,101934,7257.7008,7291.950624,1073178000
3599.269258,CUSTOM,823033_115904_071123,10.2.0.51,10.2.0.50,8200,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,340030877,94472,94472,6726.4064,6758.148992,1100016856
3599.346436,CUSTOM,423619_113443_061123,10.1.0.50,10.1.0.51,8100,2500,8900,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,348076087,96705,96705,6885.396,6917.88888,1092010563
3599.515656,CUSTOM,685154_120207_071123,10.1.0.51,10.1.0.50,8100,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56868799,15799,126392,8215.48,8250.86976,1382994331
3599.536143,CUSTOM,184202_123456_061123,10.3.0.50,10.3.0.51,8300,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56604364,15725,125800,8177.0,8212.224,1383266697
3599.545654,CUSTOM,184202_123456_061123,10.2.0.50,10.2.0.51,8200,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56503980,15697,125576,8162.44,8197.60128,1383370784
3599.451324,CUSTOM,936549_125917_071123,10.2.0.51,10.2.0.50,8200,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,55798537,15501,124008,8060.52,8095.24224,1384037790,Server data missing.
3599.40599,CUSTOM,121806_125952_071123,10.3.0.51,10.3.0.50,8300,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,53778961,14941,119528,7769.32,7802.78784,1386037213,Server data missing.
3599.533075,CUSTOM,184202_123456_061123,10.1.0.50,10.1.0.51,8100,2500,65000,False,NONE,0.0,BOTH,SUCCESS,0,0.0,,56779493,15774,126192,8202.48,8237.81376,1383090515,Server data missing.
